label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility
3.0,0.4735015332698822,0.322998046875,-0.3000163733959198,0.999885618686676,0.5383021235466003,0.4035594165325165,-0.1756376326084137,0.9999095797538757,0.44642889499664307,0.394359290599823,-0.10383155196905136,0.9999368786811829,0.5143036246299744,0.6225004196166992,-0.0269817803055048,0.9995708465576172,0.46307361125946045,0.6168235540390015,0.02682752162218094,0.9995389580726624,0.4977026879787445,0.7626506686210632,0.011124787852168083,0.9876152276992798,0.44428643584251404,0.7477397322654724,0.08991678804159164,0.9795080423355103,0.5232304930686951,0.8821607828140259,0.24599400162696838,0.9807676672935486,0.4340929687023163,0.8405836224555969,0.32811108231544495,0.9719960689544678
3.0,0.47352492809295654,0.3281598389148712,-0.30297669768333435,0.9998821020126343,0.5381230115890503,0.40978312492370605,-0.1813153475522995,0.9999087452888489,0.4463781714439392,0.3984348773956299,-0.1041259914636612,0.9999376535415649,0.5142757892608643,0.6252025365829468,-0.02841629646718502,0.9995784163475037,0.4629939794540405,0.6192266345024109,0.028255991637706757,0.9995439648628235,0.49771812558174133,0.7631279230117798,0.012114196084439754,0.9871501326560974,0.4444081485271454,0.7478127479553223,0.12584078311920166,0.977872908115387,0.5232387185096741,0.8818350434303284,0.24699653685092926,0.9803183674812317,0.4347902834415436,0.8413820862770081,0.3783341646194458,0.9706547856330872
3.0,0.4735535979270935,0.3325536251068115,-0.30313950777053833,0.9998737573623657,0.5380041003227234,0.4156014323234558,-0.18154378235340118,0.9999069571495056,0.44615089893341064,0.4038860499858856,-0.11001365631818771,0.9999372959136963,0.5142496228218079,0.6280883550643921,-0.028142767027020454,0.9995802044868469,0.46291008591651917,0.6224662661552429,0.02798641473054886,0.9995407462120056,0.49808263778686523,0.7639077305793762,0.011634998954832554,0.9866890907287598,0.44442686438560486,0.7485439777374268,0.11889583617448807,0.9762449264526367,0.5234648585319519,0.8815911412239075,0.24591095745563507,0.9798178672790527,0.4353775978088379,0.8418807983398438,0.3678515553474426,0.9690282940864563
3.0,0.4735690951347351,0.336670458316803,-0.30070120096206665,0.9998672604560852,0.5379490256309509,0.42208901047706604,-0.18076123297214508,0.9999043941497803,0.4459560215473175,0.41044074296951294,-0.11089285463094711,0.9999375343322754,0.5143540501594543,0.6315973997116089,-0.02798168919980526,0.9995800852775574,0.46308133006095886,0.6256390810012817,0.02782544121146202,0.9995372891426086,0.49831825494766235,0.7645584940910339,0.012292825616896152,0.9865135550498962,0.4446519911289215,0.7501283884048462,0.12101336568593979,0.9748334288597107,0.524954617023468,0.8815969228744507,0.2416016012430191,0.9797626733779907,0.4363414943218231,0.8416327238082886,0.37231209874153137,0.9675918817520142
3.0,0.47377321124076843,0.3411405384540558,-0.3027772903442383,0.9998530149459839,0.5379566550254822,0.42657536268234253,-0.19011656939983368,0.9999011754989624,0.4459474980831146,0.41502466797828674,-0.11848857253789902,0.9999377131462097,0.514780580997467,0.6357548236846924,-0.028062431141734123,0.9995724558830261,0.4634002149105072,0.6290854811668396,0.02790977619588375,0.9995321035385132,0.49903354048728943,0.76560378074646,-0.005877811927348375,0.9862486124038696,0.44483745098114014,0.7509809732437134,0.10443608462810516,0.9735122919082642,0.5252354741096497,0.881458044052124,0.22407880425453186,0.9792779684066772,0.4371296167373657,0.8426644206047058,0.35226574540138245,0.9661601185798645
3.0,0.47390201687812805,0.3456225097179413,-0.31374433636665344,0.9998407959938049,0.5381343364715576,0.43199682235717773,-0.20204044878482819,0.9998984932899475,0.4459538757801056,0.41926610469818115,-0.13152779638767242,0.9999381899833679,0.5155283808708191,0.6378179788589478,-0.02811659500002861,0.9995580911636353,0.4641640782356262,0.6311430335044861,0.027967184782028198,0.9995211362838745,0.4992479979991913,0.7666218876838684,-0.026594707742333412,0.9856241345405579,0.4451836943626404,0.7510995268821716,0.07973086088895798,0.9712570309638977,0.5257985591888428,0.8811682462692261,0.20953519642353058,0.9783183932304382,0.4378299117088318,0.8430459499359131,0.3287792205810547,0.9639087319374084
3.0,0.47381746768951416,0.348628968000412,-0.31333985924720764,0.999830424785614,0.5381380915641785,0.43530192971229553,-0.19758176803588867,0.9998972415924072,0.4457145631313324,0.42297813296318054,-0.1306546926498413,0.9999385476112366,0.515827476978302,0.6388749480247498,-0.02781282551586628,0.9995630383491516,0.4644251763820648,0.6326459050178528,0.02767484448850155,0.9995115399360657,0.49942493438720703,0.7673092484474182,-0.07755473256111145,0.9855714440345764,0.44492629170417786,0.7518308162689209,0.07089605182409286,0.9689649939537048,0.5265284776687622,0.8811182379722595,0.14847871661186218,0.9780582785606384,0.43844500184059143,0.842731773853302,0.328978031873703,0.9599061012268066
3.0,0.4737915098667145,0.35187578201293945,-0.33680304884910583,0.9998306632041931,0.5379630923271179,0.4376554787158966,-0.2146785706281662,0.99989914894104,0.4454907178878784,0.4249046742916107,-0.14947882294654846,0.9999403953552246,0.5161677002906799,0.6386763453483582,-0.027510670945048332,0.9995567202568054,0.46468156576156616,0.632586658000946,0.02738134004175663,0.9994966387748718,0.49953553080558777,0.7672253251075745,-0.0991961658000946,0.9854413270950317,0.4444543719291687,0.7527078986167908,0.03248175233602524,0.9671820402145386,0.5266536474227905,0.8799912929534912,0.12808899581432343,0.9775695204734802,0.43836233019828796,0.8450625538825989,0.2739178538322449,0.9578647613525391
3.0,0.47376736998558044,0.35413676500320435,-0.34257662296295166,0.9998379945755005,0.5376302599906921,0.43908458948135376,-0.21979577839374542,0.9999032020568848,0.44534504413604736,0.42753899097442627,-0.14764146506786346,0.9999427199363708,0.5167331099510193,0.6385822296142578,-0.03006569668650627,0.999555230140686,0.4651094079017639,0.633156418800354,0.02993929572403431,0.9994944930076599,0.4997465908527374,0.7671478986740112,-0.07076161354780197,0.985657274723053,0.44407129287719727,0.7529934048652649,0.06086324527859688,0.9663581252098083,0.5266340374946594,0.8789635896682739,0.15395785868167877,0.9777324795722961,0.4382980465888977,0.8481150269508362,0.300727903842926,0.957331657409668
3.0,0.47368866205215454,0.35578376054763794,-0.3309207260608673,0.9998350143432617,0.5375246405601501,0.44154155254364014,-0.20976416766643524,0.9999068379402161,0.4453100264072418,0.42954617738723755,-0.14334388077259064,0.9999434351921082,0.5170976519584656,0.6389946937561035,-0.02791946567595005,0.999564528465271,0.4654358923435211,0.6340619325637817,0.027802130207419395,0.9994902014732361,0.5004869103431702,0.7673930525779724,-0.1481945812702179,0.9858711957931519,0.44342556595802307,0.7534862160682678,-0.012000609189271927,0.965418815612793,0.5266197323799133,0.8789069652557373,0.060043711215257645,0.9778363108634949,0.43827682733535767,0.846783459186554,0.2337913066148758,0.9537031650543213
3.0,0.4736271798610687,0.35920387506484985,-0.32626664638519287,0.9998350739479065,0.5374525189399719,0.4436783790588379,-0.20655503869056702,0.9999098777770996,0.445307195186615,0.4316469132900238,-0.1380275934934616,0.9999433755874634,0.51726895570755,0.6390770077705383,-0.028500311076641083,0.9995745420455933,0.4659244418144226,0.6339409351348877,0.028384676203131676,0.9994745850563049,0.501119077205658,0.7673601508140564,-0.13522107899188995,0.9861811399459839,0.44271722435951233,0.7533878684043884,0.016127582639455795,0.963342010974884,0.526604950428009,0.8787557482719421,0.06259483098983765,0.9782992005348206,0.43823233246803284,0.8455699682235718,0.2789592146873474,0.9515216946601868
3.0,0.47333863377571106,0.36284786462783813,-0.3437311351299286,0.9998405575752258,0.5370773673057556,0.4454703629016876,-0.21684302389621735,0.9999130368232727,0.44522497057914734,0.43416091799736023,-0.1490701138973236,0.9999448657035828,0.5172570943832397,0.6400294303894043,-0.027927594259381294,0.9995743632316589,0.4660007655620575,0.6346395015716553,0.02781558595597744,0.9994776844978333,0.5012892484664917,0.7673612236976624,-0.1225956454873085,0.9861701130867004,0.4420784115791321,0.7533277273178101,-0.02539980784058571,0.9633256196975708,0.526397705078125,0.8786032795906067,0.08620941638946533,0.9783421158790588,0.43814313411712646,0.8454993963241577,0.20755797624588013,0.9515081644058228
3.0,0.4728178381919861,0.3662135601043701,-0.34189701080322266,0.9998500347137451,0.5364248752593994,0.44820910692214966,-0.2203543335199356,0.9999174475669861,0.4448612630367279,0.43605995178222656,-0.14624947309494019,0.9999468326568604,0.5172469615936279,0.6401609778404236,-0.03207218274474144,0.9995888471603394,0.4660012125968933,0.6351954340934753,0.03195466101169586,0.9994756579399109,0.5012757778167725,0.7673460245132446,-0.1336265653371811,0.9866037368774414,0.4408450722694397,0.7532901167869568,0.07746876776218414,0.9619216322898865,0.5260249376296997,0.8782837986946106,0.04866410046815872,0.9792035818099976,0.43774545192718506,0.8454993367195129,0.3043670356273651,0.9504633545875549
3.0,0.4719075858592987,0.3684065639972687,-0.3383254110813141,0.9998603463172913,0.5353532433509827,0.4502814710140228,-0.2165631800889969,0.9999215006828308,0.44422420859336853,0.43742096424102783,-0.1420498490333557,0.9999489784240723,0.5170343518257141,0.6399664282798767,-0.03618510439991951,0.999610960483551,0.4659257233142853,0.6356868147850037,0.03607066348195076,0.999488115310669,0.5012075901031494,0.76719731092453,-0.13029587268829346,0.9872696399688721,0.43974485993385315,0.7532498240470886,0.13511063158512115,0.9613742828369141,0.5253741145133972,0.8775641322135925,0.03772767260670662,0.9804580211639404,0.4369816482067108,0.8455226421356201,0.3684263825416565,0.9502150416374207
3.0,0.4711206555366516,0.36896517872810364,-0.33519288897514343,0.9998685121536255,0.5346100926399231,0.45027223229408264,-0.21573230624198914,0.9999246597290039,0.44358569383621216,0.4385804235935211,-0.1419582962989807,0.9999505877494812,0.516394317150116,0.639889657497406,-0.03661114722490311,0.9996238946914673,0.46555402874946594,0.6367482542991638,0.03650011494755745,0.9994935393333435,0.5011547207832336,0.7671276330947876,-0.12780408561229706,0.9878580570220947,0.4384343922138214,0.7532129287719727,0.10520481318235397,0.961463451385498,0.5253444314002991,0.877160370349884,0.043400708585977554,0.9815481305122375,0.4349614083766937,0.8476345539093018,0.3329870104789734,0.9509731531143188
3.0,0.47070586681365967,0.37089836597442627,-0.324994832277298,0.9998693466186523,0.5343248844146729,0.45031896233558655,-0.21441318094730377,0.9999237656593323,0.4434855878353119,0.4384743273258209,-0.1342047154903412,0.9999511241912842,0.5160490870475769,0.6398447751998901,-0.03638825938105583,0.9996230602264404,0.4655105769634247,0.6369422674179077,0.03628074750304222,0.9994887709617615,0.5011536478996277,0.7670646905899048,-0.09903824329376221,0.988167941570282,0.43806707859039307,0.7526950836181641,0.09897296875715256,0.9614986777305603,0.5251978635787964,0.8769368529319763,0.07279712706804276,0.9822080135345459,0.4343332052230835,0.848411500453949,0.32513749599456787,0.9519439935684204
3.0,0.4706343710422516,0.37146854400634766,-0.3256767988204956,0.9998714923858643,0.5341411232948303,0.4497947692871094,-0.21464820206165314,0.9999247789382935,0.44341975450515747,0.43821993470191956,-0.1342361718416214,0.9999518394470215,0.5160519480705261,0.6394802331924438,-0.036047931760549545,0.9996262192726135,0.4655407965183258,0.6367266178131104,0.03594242036342621,0.999488115310669,0.5012601017951965,0.7661232948303223,-0.11239518225193024,0.9886274933815002,0.4379082918167114,0.752223014831543,0.0940464437007904,0.9619487524032593,0.5252098441123962,0.8759890198707581,0.05951967462897301,0.9830236434936523,0.434193879365921,0.8485753536224365,0.29996225237846375,0.9532145857810974
3.0,0.4705573320388794,0.371389240026474,-0.31786829233169556,0.9998744130134583,0.5341187119483948,0.4496563673019409,-0.21384425461292267,0.9999263286590576,0.44341209530830383,0.43835383653640747,-0.13065843284130096,0.9999529123306274,0.5160114765167236,0.6393963694572449,-0.03617687150835991,0.9996381998062134,0.46553656458854675,0.6367177367210388,0.036073729395866394,0.9994945526123047,0.50138258934021,0.7653631567955017,-0.11937803775072098,0.9891229867935181,0.4377709925174713,0.7520706653594971,0.11698789894580841,0.962460458278656,0.5252014398574829,0.8760135173797607,0.046992696821689606,0.9838860630989075,0.43406254053115845,0.8487712144851685,0.336686909198761,0.9538979530334473
3.0,0.4702203869819641,0.3719995617866516,-0.3191014528274536,0.9998769164085388,0.5339497923851013,0.4499748647212982,-0.21386390924453735,0.9999284744262695,0.4433969557285309,0.4382874369621277,-0.13077488541603088,0.9999544024467468,0.5158660411834717,0.639326810836792,-0.03592662885785103,0.9996474981307983,0.46545517444610596,0.6365976333618164,0.03582264482975006,0.9995020627975464,0.5013686418533325,0.7654591202735901,-0.17160385847091675,0.9890865683555603,0.4367448389530182,0.7520867586135864,0.037059538066387177,0.961941659450531,0.5248829126358032,0.8765570521354675,0.003577840980142355,0.9842351675033569,0.43333715200424194,0.8476623296737671,0.259520024061203,0.9537624716758728
3.0,0.46995070576667786,0.3723168969154358,-0.32523196935653687,0.9998815059661865,0.5336505174636841,0.45038899779319763,-0.2171349674463272,0.9999310374259949,0.44331973791122437,0.43841245770454407,-0.1340484321117401,0.9999561905860901,0.5156813263893127,0.6392720341682434,-0.03577252849936485,0.999657928943634,0.4653095006942749,0.6365281939506531,0.03566639497876167,0.9995138049125671,0.5012841820716858,0.7656384110450745,-0.17761632800102234,0.9890702962875366,0.436458021402359,0.7520813345909119,0.011483867652714252,0.9618276953697205,0.5248011946678162,0.8767737150192261,-0.003909386228770018,0.9845749735832214,0.43298083543777466,0.8468758463859558,0.23332713544368744,0.9537432789802551
3.0,0.46990495920181274,0.3721267282962799,-0.3422703146934509,0.999885082244873,0.5335767865180969,0.45055055618286133,-0.22729282081127167,0.9999339580535889,0.4432128667831421,0.4382784962654114,-0.14940796792507172,0.9999581575393677,0.5153987407684326,0.6392452716827393,-0.0338248573243618,0.999668538570404,0.4650651514530182,0.6365402936935425,0.033724889159202576,0.9995316863059998,0.5012801289558411,0.7657548785209656,-0.20199443399906158,0.9890402555465698,0.43628770112991333,0.7520914673805237,-0.05895247310400009,0.9625566005706787,0.5247951745986938,0.8768163323402405,-0.01629287749528885,0.9847972393035889,0.4328979253768921,0.8455227613449097,0.1668182909488678,0.9542763829231262
3.0,0.46975603699684143,0.37212738394737244,-0.3382364809513092,0.9998884201049805,0.5334397554397583,0.4502575695514679,-0.22469429671764374,0.9999368190765381,0.44320905208587646,0.43804076313972473,-0.14615152776241302,0.9999600648880005,0.5152769684791565,0.639234185218811,-0.032738279551267624,0.9996801018714905,0.46497541666030884,0.6365125775337219,0.03263213858008385,0.9995490908622742,0.5012798309326172,0.7657585144042969,-0.19657227396965027,0.9891204237937927,0.43618109822273254,0.7520872354507446,-0.05157292261719704,0.9633585810661316,0.5247927308082581,0.8768631815910339,-0.012274985201656818,0.9850767254829407,0.43278375267982483,0.8447461128234863,0.16884051263332367,0.955055832862854
3.0,0.469730943441391,0.37173372507095337,-0.3427561819553375,0.9998926520347595,0.533135175704956,0.44995084404945374,-0.22419770061969757,0.999939501285553,0.44312843680381775,0.4379168748855591,-0.14622803032398224,0.9999616742134094,0.5152283310890198,0.6391797065734863,-0.03248286619782448,0.9996914863586426,0.4647807776927948,0.6364718079566956,0.03237183019518852,0.999564528465271,0.5012900233268738,0.7657837867736816,-0.17597682774066925,0.9892082810401917,0.43626391887664795,0.7520707249641418,-0.019890375435352325,0.9640693068504333,0.5248121023178101,0.8768741488456726,0.012052309699356556,0.9852042198181152,0.4327132999897003,0.8446848392486572,0.2033396065235138,0.9560633301734924
3.0,0.4697020649909973,0.37161216139793396,-0.344050794839859,0.9998965859413147,0.5328216552734375,0.44756728410720825,-0.22486266493797302,0.9999423027038574,0.4430532157421112,0.4378855526447296,-0.14466457068920135,0.9999631643295288,0.5152175426483154,0.6382591128349304,-0.03352445363998413,0.9996972680091858,0.46461811661720276,0.6362073421478271,0.03341762349009514,0.9995694756507874,0.5013300180435181,0.7656880617141724,-0.16721288859844208,0.9893134236335754,0.4362555742263794,0.7520703673362732,0.009465496055781841,0.9641728401184082,0.5248209238052368,0.8771112561225891,0.018454166129231453,0.985366702079773,0.4326724708080292,0.8456158638000488,0.2194358855485916,0.9564652442932129
