label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,video_name
5,0.49204596877098083,0.5952656865119934,-0.34508636593818665,0.9999677538871765,0.5386030077934265,0.6336708068847656,-0.17351339757442474,0.9999828934669495,0.4516770541667938,0.618469774723053,-0.16821248829364777,0.9999796152114868,0.5165862441062927,0.7676465511322021,-0.0012869777856394649,0.9994187951087952,0.46810799837112427,0.7654176354408264,0.0014594930689781904,0.9996772408485413,0.5555172562599182,0.7740294337272644,-0.3052711486816406,0.9612074494361877,0.43353280425071716,0.7758467793464661,-0.30203375220298767,0.9701444506645203,0.5292189121246338,0.9133656024932861,-0.15383444726467133,0.9245426654815674,0.4537680745124817,0.9082157015800476,-0.13759419322013855,0.9718508720397949,20250228_095505000_iOS.mp4
5,0.4920479655265808,0.5900677442550659,-0.3463751971721649,0.9999673962593079,0.5390483736991882,0.627246618270874,-0.17579427361488342,0.999983012676239,0.4516586363315582,0.6139777302742004,-0.17044897377490997,0.999979555606842,0.5170542001724243,0.7640414237976074,-0.001453458913601935,0.9994288086891174,0.4681282341480255,0.7608208656311035,0.0016320350114256144,0.9996793866157532,0.5548059940338135,0.7736366987228394,-0.3130035996437073,0.9624163508415222,0.43380606174468994,0.7764996886253357,-0.30585363507270813,0.9709935188293457,0.5292115211486816,0.913357675075531,-0.15763559937477112,0.9261205196380615,0.4537147581577301,0.9088122844696045,-0.1400579810142517,0.9725322723388672,20250228_095505000_iOS.mp4
5,0.49231213331222534,0.5836613178253174,-0.3548389673233032,0.9999667406082153,0.5391927361488342,0.6213345527648926,-0.1761665791273117,0.9999827146530151,0.451149582862854,0.6112392544746399,-0.17120294272899628,0.9999788999557495,0.5171396732330322,0.7579066157341003,-0.0017092559719458222,0.9994373321533203,0.46806061267852783,0.7563268542289734,0.001881309668533504,0.9996796250343323,0.552981972694397,0.771037220954895,-0.31098079681396484,0.9632363319396973,0.43420204520225525,0.7774279713630676,-0.30403879284858704,0.9712896943092346,0.5292127728462219,0.9133318066596985,-0.1582733541727066,0.9274187684059143,0.45369240641593933,0.9104498624801636,-0.13918061554431915,0.9730057716369629,20250228_095505000_iOS.mp4
5,0.4925748109817505,0.5763605237007141,-0.3596993684768677,0.9999661445617676,0.5391983389854431,0.6155585646629333,-0.17827317118644714,0.9999825358390808,0.45084330439567566,0.6055892109870911,-0.1740977019071579,0.9999783635139465,0.5173962712287903,0.7527923583984375,-0.001807510619983077,0.9994503855705261,0.46802547574043274,0.7523122429847717,0.001975592225790024,0.9996824264526367,0.5519914031028748,0.7693248987197876,-0.31335943937301636,0.9640988111495972,0.43451008200645447,0.7773686051368713,-0.3035580813884735,0.9716257452964783,0.5292121767997742,0.9133195281028748,-0.1575436145067215,0.9288637042045593,0.45360028743743896,0.9108556509017944,-0.13896918296813965,0.9734750986099243,20250228_095505000_iOS.mp4
5,0.4924326539039612,0.5704318284988403,-0.36360785365104675,0.9999663233757019,0.5391773581504822,0.6073300838470459,-0.18466518819332123,0.9999824166297913,0.4505707621574402,0.5999689698219299,-0.17807899415493011,0.999978244304657,0.517551064491272,0.746137261390686,-0.0017965981969609857,0.9994658827781677,0.4677194058895111,0.7460915446281433,0.001962905516847968,0.9996860027313232,0.5502451658248901,0.7694309949874878,-0.31172698736190796,0.9650505781173706,0.4347642660140991,0.7779536843299866,-0.30106210708618164,0.9719706773757935,0.5291354656219482,0.9133628010749817,-0.155792698264122,0.9299640655517578,0.4535423815250397,0.9110560417175293,-0.13786818087100983,0.9740170836448669,20250228_095505000_iOS.mp4
5,0.49236610531806946,0.5644373297691345,-0.35001084208488464,0.999965488910675,0.5390177965164185,0.5988199710845947,-0.17705215513706207,0.9999822378158569,0.45057547092437744,0.5937013030052185,-0.16910912096500397,0.9999781847000122,0.5179105401039124,0.740903913974762,-0.0019966622348874807,0.9994706511497498,0.4676661193370819,0.7416078448295593,0.002155677415430546,0.9996827840805054,0.5491145849227905,0.7688764333724976,-0.3061213791370392,0.9656343460083008,0.4349512457847595,0.7797479629516602,-0.29208940267562866,0.9721930623054504,0.5290764570236206,0.9137107133865356,-0.15973502397537231,0.9306862950325012,0.45351260900497437,0.911344051361084,-0.13962258398532867,0.9744303226470947,20250228_095505000_iOS.mp4
5,0.4922058880329132,0.5573976039886475,-0.3472636342048645,0.9999646544456482,0.5390012860298157,0.5922610759735107,-0.17520752549171448,0.9999817609786987,0.4508877098560333,0.5861953496932983,-0.16637738049030304,0.9999779462814331,0.5183283090591431,0.7347694039344788,-0.00208654860034585,0.9994761943817139,0.46764707565307617,0.7363109588623047,0.0022397751454263926,0.9996789693832397,0.548976719379425,0.7699793577194214,-0.3006713092327118,0.965795636177063,0.43528738617897034,0.7802367210388184,-0.28562793135643005,0.9718690514564514,0.5290476679801941,0.9141581654548645,-0.162272647023201,0.9304601550102234,0.4534730315208435,0.9117198586463928,-0.14155839383602142,0.9747039079666138,20250228_095505000_iOS.mp4
5,0.4921601712703705,0.5491613149642944,-0.3486999273300171,0.9999645948410034,0.5389965772628784,0.587010383605957,-0.17526012659072876,0.9999811053276062,0.45092451572418213,0.5795342326164246,-0.16686376929283142,0.9999778866767883,0.5191396474838257,0.7293732166290283,-0.0021126510109752417,0.9994847774505615,0.46764886379241943,0.7305272817611694,0.002265144372358918,0.999681293964386,0.5487651228904724,0.7706608176231384,-0.30118972063064575,0.966362476348877,0.435646116733551,0.7797831892967224,-0.28893181681632996,0.9720857739448547,0.5290438532829285,0.9144710898399353,-0.16608187556266785,0.9306861758232117,0.4534425735473633,0.9119224548339844,-0.14985941350460052,0.9753031134605408,20250228_095505000_iOS.mp4
5,0.4920811355113983,0.5399813055992126,-0.34954679012298584,0.999965250492096,0.5391082763671875,0.5784112811088562,-0.17606224119663239,0.9999807476997375,0.4509272873401642,0.5726359486579895,-0.1678951531648636,0.9999779462814331,0.5199796557426453,0.7200232744216919,-0.002111856359988451,0.9994840025901794,0.4676472544670105,0.7220878601074219,0.0022643411066383123,0.9996761679649353,0.5488406419754028,0.7722090482711792,-0.29229244589805603,0.9667899012565613,0.43593212962150574,0.7800704836845398,-0.2803821563720703,0.9719056487083435,0.5290432572364807,0.9147575497627258,-0.16204765439033508,0.9300826787948608,0.45342114567756653,0.9124684929847717,-0.14733867347240448,0.9754735231399536,20250228_095505000_iOS.mp4
5,0.4920922815799713,0.5307404398918152,-0.363465279340744,0.9999672770500183,0.5391761660575867,0.5710649490356445,-0.18769589066505432,0.9999806880950928,0.4509275555610657,0.5665715336799622,-0.17654778063297272,0.9999784231185913,0.5208650827407837,0.7134600877761841,-0.0020508605521172285,0.9994949698448181,0.4676479995250702,0.7142077088356018,0.0021998814772814512,0.9996818900108337,0.548569917678833,0.7757453918457031,-0.28992801904678345,0.9675321578979492,0.4361717104911804,0.7793136239051819,-0.2799219489097595,0.9721742272377014,0.5291976928710938,0.9145994782447815,-0.133975088596344,0.9299809336662292,0.45332029461860657,0.9124199748039246,-0.12677665054798126,0.9760306477546692,20250228_095505000_iOS.mp4
5,0.49211186170578003,0.5228092670440674,-0.35852399468421936,0.9999690651893616,0.5391599535942078,0.5650897026062012,-0.1855543553829193,0.999980092048645,0.45093247294425964,0.5568398833274841,-0.1732541024684906,0.99997878074646,0.5207117795944214,0.7056770324707031,-0.0020333644933998585,0.9995072484016418,0.4674653708934784,0.7053058743476868,0.0021774631459265947,0.9996880292892456,0.5484914779663086,0.7768348455429077,-0.27596208453178406,0.9679585695266724,0.4361647963523865,0.7789477705955505,-0.26803603768348694,0.9725021719932556,0.5292627811431885,0.9150880575180054,-0.13185320794582367,0.9304323792457581,0.45300737023353577,0.9124631881713867,-0.1225670799612999,0.9766260385513306,20250228_095505000_iOS.mp4
5,0.4920223355293274,0.513998806476593,-0.3515109717845917,0.9999706745147705,0.539086103439331,0.5578651428222656,-0.1777089387178421,0.9999796152114868,0.45093074440956116,0.5490018725395203,-0.1649235337972641,0.9999793171882629,0.5204805135726929,0.7011470198631287,-0.002031666459515691,0.9995113611221313,0.46736204624176025,0.7003377676010132,0.0021754165645688772,0.9996915459632874,0.5485827922821045,0.7771465182304382,-0.27384570240974426,0.9686620235443115,0.4362163543701172,0.7766872644424438,-0.27411699295043945,0.9732242822647095,0.5295088887214661,0.9155651926994324,-0.13279129564762115,0.9311819672584534,0.45255714654922485,0.9129340052604675,-0.1265174001455307,0.9772624373435974,20250228_095505000_iOS.mp4
5,0.4920216500759125,0.5038830041885376,-0.33740490674972534,0.9999721646308899,0.5388280153274536,0.5520557165145874,-0.16479414701461792,0.9999788403511047,0.4509151577949524,0.5398430824279785,-0.15278063714504242,0.9999793767929077,0.5198644995689392,0.6969377398490906,-0.002047981834039092,0.9995039105415344,0.4671553373336792,0.6960142254829407,0.0021877032704651356,0.9996902346611023,0.5482054352760315,0.777997612953186,-0.2637650966644287,0.9697051644325256,0.43647727370262146,0.7755579948425293,-0.2727394998073578,0.9743126630783081,0.5295583605766296,0.9157276153564453,-0.12212352454662323,0.9328981041908264,0.45226791501045227,0.9132979512214661,-0.1263371855020523,0.9781985282897949,20250228_095505000_iOS.mp4
0,0.4917092025279999,0.4949599802494049,-0.33108508586883545,0.9999738335609436,0.5384740829467773,0.5452741980552673,-0.15888047218322754,0.9999776482582092,0.45085686445236206,0.5311017036437988,-0.1449238806962967,0.9999796748161316,0.5191129446029663,0.6925113201141357,-0.0021633224096149206,0.9995012879371643,0.4668410122394562,0.6912900805473328,0.0022919040638953447,0.9996954202651978,0.5481923818588257,0.7780953645706177,-0.25627753138542175,0.9704750180244446,0.4368286430835724,0.7717760801315308,-0.27447837591171265,0.9755542278289795,0.5296002626419067,0.9173234701156616,-0.11654248833656311,0.934421956539154,0.4521789252758026,0.9139001369476318,-0.1266237050294876,0.9792428016662598,20250228_095505000_iOS.mp4
5,0.4915415346622467,0.4852675795555115,-0.33577027916908264,0.9999752640724182,0.5383545756340027,0.5389921069145203,-0.1623709797859192,0.999975323677063,0.45081302523612976,0.5241496562957764,-0.14847229421138763,0.9999796748161316,0.5187040567398071,0.6869037747383118,-0.0022182816173881292,0.9995080232620239,0.466751366853714,0.6852049827575684,0.0023383586667478085,0.9997047185897827,0.5479901432991028,0.7779555916786194,-0.2507716119289398,0.970950722694397,0.4372004270553589,0.7719869017601013,-0.2719082534313202,0.9766927361488342,0.5293216109275818,0.9193329215049744,-0.11694467812776566,0.935657262802124,0.45193004608154297,0.9145891070365906,-0.1259901225566864,0.9801419377326965,20250228_095505000_iOS.mp4
0,0.4913974404335022,0.4745550751686096,-0.3297204375267029,0.9999762177467346,0.538299024105072,0.5302168130874634,-0.15598274767398834,0.9999719262123108,0.450804203748703,0.5167915225028992,-0.1415017694234848,0.9999793767929077,0.5183252692222595,0.6830311417579651,-0.0024670951534062624,0.999517023563385,0.4667382836341858,0.682129442691803,0.0025711769703775644,0.9997152090072632,0.5476770997047424,0.778485894203186,-0.24549347162246704,0.9720593094825745,0.4378749430179596,0.7722108364105225,-0.2586432993412018,0.9781225919723511,0.5289956331253052,0.9203484654426575,-0.10919895768165588,0.9384415745735168,0.45191138982772827,0.9149932861328125,-0.10829626023769379,0.9812004566192627,20250228_095505000_iOS.mp4
0,0.49096888303756714,0.4668968915939331,-0.3295738101005554,0.9999771118164062,0.5381753444671631,0.52009117603302,-0.1520572453737259,0.9999685883522034,0.4508354961872101,0.5079201459884644,-0.13827063143253326,0.9999797344207764,0.518141508102417,0.6799210906028748,-0.002499957103282213,0.999525785446167,0.46673938632011414,0.679088294506073,0.002599463565275073,0.9997259974479675,0.5477307438850403,0.7783824801445007,-0.24970537424087524,0.973237156867981,0.4384523034095764,0.7720162272453308,-0.25904375314712524,0.9795015454292297,0.5288680791854858,0.9203464984893799,-0.11108563095331192,0.9413332343101501,0.4517696797847748,0.9153960347175598,-0.10691873729228973,0.9822689294815063,20250228_095505000_iOS.mp4
0,0.49097922444343567,0.45462390780448914,-0.32425448298454285,0.9999784827232361,0.5354620218276978,0.5137810111045837,-0.1460038274526596,0.9999668002128601,0.45075443387031555,0.49859365820884705,-0.13376589119434357,0.9999798536300659,0.5176991820335388,0.6742978692054749,-0.002765300450846553,0.9995434880256653,0.4666518568992615,0.6748751401901245,0.0028423580806702375,0.9997382760047913,0.5474188327789307,0.7775145769119263,-0.2506794035434723,0.9744152426719666,0.4391026496887207,0.7712507247924805,-0.255192369222641,0.9806474447250366,0.5288573503494263,0.9204949140548706,-0.11447643488645554,0.9443234205245972,0.4516902267932892,0.9162688255310059,-0.10533155500888824,0.9831960797309875,20250228_095505000_iOS.mp4
0,0.49108076095581055,0.44333070516586304,-0.32789555191993713,0.9999799728393555,0.5351012945175171,0.5037721395492554,-0.14494916796684265,0.9999650716781616,0.45059236884117126,0.48989444971084595,-0.13323409855365753,0.999980092048645,0.5175445675849915,0.6679996252059937,-0.0028478882741183043,0.9995619654655457,0.4665772616863251,0.6688944101333618,0.0029132033232599497,0.9997521638870239,0.5472105741500854,0.7776628136634827,-0.24183319509029388,0.9756521582603455,0.43946555256843567,0.7712812423706055,-0.2525087594985962,0.9819621443748474,0.5288586020469666,0.9204564690589905,-0.09691247344017029,0.9476085901260376,0.45164191722869873,0.9168551564216614,-0.09032736718654633,0.9842532277107239,20250228_095505000_iOS.mp4
0,0.4910843074321747,0.43010759353637695,-0.30998286604881287,0.9999812841415405,0.5348214507102966,0.4925953149795532,-0.13250449299812317,0.9999616146087646,0.45058995485305786,0.4802701473236084,-0.12046310305595398,0.9999803304672241,0.517539918422699,0.6640389561653137,-0.0028773474041372538,0.9995773434638977,0.4665670394897461,0.6645619869232178,0.0029332253616303205,0.9997665882110596,0.5461350679397583,0.7788079380989075,-0.2216666340827942,0.9767634272575378,0.44023576378822327,0.7713693380355835,-0.23701348900794983,0.9833311438560486,0.5287103652954102,0.9213168025016785,-0.07935801148414612,0.9507498145103455,0.4516070783138275,0.9180011749267578,-0.07729362696409225,0.9853131771087646,20250228_095505000_iOS.mp4
0,0.49129343032836914,0.41818878054618835,-0.299838662147522,0.999982476234436,0.5341574549674988,0.4830957055091858,-0.12332580983638763,0.999957799911499,0.4506441652774811,0.46968889236450195,-0.10958484560251236,0.9999798536300659,0.5175326466560364,0.660229504108429,-0.0033925408497452736,0.9995909333229065,0.4665452241897583,0.6594768166542053,0.0034121866337955,0.9997784495353699,0.544382631778717,0.7811111211776733,-0.21621982753276825,0.9779843091964722,0.4411061406135559,0.7709903120994568,-0.23227648437023163,0.9845927953720093,0.5286043286323547,0.9212243556976318,-0.07623131573200226,0.9539831876754761,0.45160481333732605,0.9193517565727234,-0.0744575709104538,0.986287534236908,20250228_095505000_iOS.mp4
0,0.4914039075374603,0.4058418273925781,-0.303428053855896,0.9999833106994629,0.5338444113731384,0.4718712270259857,-0.12196338176727295,0.9999478459358215,0.4506783187389374,0.46083348989486694,-0.11006840318441391,0.9999787211418152,0.5175164937973022,0.6545077562332153,-0.0035139007959514856,0.9995982050895691,0.4665231704711914,0.6526517271995544,0.003520307131111622,0.9997884035110474,0.5424692630767822,0.7810192704200745,-0.20792987942695618,0.9792962074279785,0.4430702328681946,0.7708464860916138,-0.2244802564382553,0.9857960939407349,0.5283767580986023,0.9212203621864319,-0.07352324575185776,0.9572450518608093,0.45160552859306335,0.9209308624267578,-0.0721016377210617,0.987263023853302,20250228_095505000_iOS.mp4
0,0.4914354681968689,0.39410531520843506,-0.30098965764045715,0.999983549118042,0.5332787036895752,0.461544394493103,-0.11404986679553986,0.9999350905418396,0.45086193084716797,0.45072299242019653,-0.10691957920789719,0.9999769330024719,0.517459511756897,0.6486159563064575,-0.003516879864037037,0.9996050000190735,0.46649307012557983,0.6472345590591431,0.003520443569868803,0.9997957944869995,0.5411349534988403,0.7815678715705872,-0.1756618767976761,0.9805738925933838,0.4445297122001648,0.7723928689956665,-0.17695769667625427,0.9868989586830139,0.5282868146896362,0.9214350581169128,-0.043170154094696045,0.9603962898254395,0.4516232907772064,0.9225403666496277,-0.029817866161465645,0.9881216883659363,20250228_095505000_iOS.mp4
0,0.49143797159194946,0.38334181904792786,-0.30085989832878113,0.9999839663505554,0.5324655771255493,0.45201587677001953,-0.11240790784358978,0.9999285340309143,0.45103004574775696,0.43931227922439575,-0.1053631529211998,0.999975323677063,0.5173708200454712,0.6414850950241089,-0.003550147172063589,0.9996171593666077,0.46648886799812317,0.6413884162902832,0.0035459049977362156,0.99980229139328,0.5400019884109497,0.7784440517425537,-0.1780848652124405,0.9816479086875916,0.4454885721206665,0.7723171710968018,-0.16871017217636108,0.9877873063087463,0.5278677344322205,0.9213908314704895,-0.048601824790239334,0.9630904793739319,0.451683908700943,0.9222193360328674,-0.02516617625951767,0.9887194633483887,20250228_095505000_iOS.mp4
