label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,video_name
2,0.5041593313217163,0.4302206337451935,-0.1904125064611435,0.9999852180480957,0.5573292970657349,0.48109516501426697,-0.01913529448211193,0.9999404549598694,0.46493440866470337,0.4726579487323761,-0.00941722746938467,0.9999468922615051,0.5366742014884949,0.6858168244361877,-0.003249340457841754,0.9994673728942871,0.4801987111568451,0.6807834506034851,0.0033305659890174866,0.9997634291648865,0.5935012102127075,0.799280047416687,-0.24267108738422394,0.9963486194610596,0.4174540638923645,0.7816209197044373,-0.22307786345481873,0.998866617679596,0.5708156228065491,0.9049354195594788,0.00991726852953434,0.9868046045303345,0.4391968548297882,0.9051662087440491,-0.0026142606511712074,0.9969777464866638,VID_20250228_152853.mp4
2,0.5040821433067322,0.4127134084701538,-0.20026375353336334,0.9999826550483704,0.5571994185447693,0.4670683443546295,-0.021112067624926567,0.9999381899833679,0.4648036062717438,0.45932361483573914,-0.011693102307617664,0.9999425411224365,0.536865234375,0.6775261759757996,-0.0036340358201414347,0.9994565844535828,0.4803254008293152,0.6718305945396423,0.0037160073406994343,0.999757707118988,0.5924376845359802,0.7961952090263367,-0.2396547645330429,0.996381938457489,0.4200023114681244,0.7800961136817932,-0.22679324448108673,0.9988983273506165,0.5708115100860596,0.9053534865379333,0.006533429957926273,0.9870914816856384,0.43920138478279114,0.9053176045417786,-0.008701402693986893,0.9970496296882629,VID_20250228_152853.mp4
2,0.5039110779762268,0.3961593210697174,-0.20826837420463562,0.9999788999557495,0.557200014591217,0.4555300772190094,-0.02959604002535343,0.9999336004257202,0.46480172872543335,0.44540372490882874,-0.020353440195322037,0.9999368786811829,0.5368465185165405,0.6684425473213196,-0.0036358623765408993,0.9994398355484009,0.4803015887737274,0.6634906530380249,0.003714931895956397,0.9997476935386658,0.5908485054969788,0.7929039597511292,-0.23498855531215668,0.9963803291320801,0.42131587862968445,0.7797712683677673,-0.21791499853134155,0.9989054203033447,0.5706966519355774,0.904946506023407,0.012652013450860977,0.9872637391090393,0.4389410614967346,0.905169665813446,0.003529584500938654,0.9970808029174805,VID_20250228_152853.mp4
2,0.5032325983047485,0.3804478049278259,-0.26269617676734924,0.9999783635139465,0.5572633743286133,0.4435040056705475,-0.08084755390882492,0.9999309778213501,0.46500909328460693,0.43131667375564575,-0.06264828145503998,0.9999347925186157,0.5368882417678833,0.6597960591316223,-0.004112338647246361,0.9994273781776428,0.4803500473499298,0.6542465686798096,0.00418225210160017,0.9997434616088867,0.5894103646278381,0.7912446856498718,-0.23550646007061005,0.9964409470558167,0.4230506122112274,0.7773489356040955,-0.21698427200317383,0.9989291429519653,0.5705923438072205,0.9039600491523743,0.00982356071472168,0.9876480102539062,0.4389457106590271,0.9047961235046387,0.003439899766817689,0.9971246719360352,VID_20250228_152853.mp4
2,0.5026194453239441,0.36237668991088867,-0.25568392872810364,0.999978244304657,0.5575477480888367,0.42999255657196045,-0.07412483543157578,0.9999286532402039,0.46531468629837036,0.41772958636283875,-0.05780492350459099,0.9999341368675232,0.5369198322296143,0.6516829133033752,-0.005010863300412893,0.9994177222251892,0.480369508266449,0.6454771161079407,0.005074779037386179,0.999742329120636,0.5881774425506592,0.7888696789741516,-0.23440691828727722,0.9964755773544312,0.4249225854873657,0.7741546630859375,-0.21735666692256927,0.9989579319953918,0.5702559947967529,0.9040045738220215,0.00849342904984951,0.9879617094993591,0.4388333857059479,0.9053648710250854,0.0009006896871142089,0.99717777967453,VID_20250228_152853.mp4
2,0.502265989780426,0.34837082028388977,-0.2505229115486145,0.9999784231185913,0.5578296780586243,0.4168834388256073,-0.06840033084154129,0.9999278783798218,0.4654812812805176,0.40470024943351746,-0.05183777958154678,0.9999349117279053,0.536845326423645,0.642157256603241,-0.005332029890269041,0.9994190335273743,0.48033377528190613,0.6366753578186035,0.00539445923641324,0.999744713306427,0.5862215757369995,0.7863907217979431,-0.21874800324440002,0.996519923210144,0.4270196259021759,0.7703440189361572,-0.2068718820810318,0.998988151550293,0.5699750185012817,0.9040315747261047,0.005939680151641369,0.9883736371994019,0.43881380558013916,0.9065532684326172,0.00021515127446036786,0.9972676038742065,VID_20250228_152853.mp4
2,0.5020191669464111,0.33186307549476624,-0.2595382630825043,0.999979555606842,0.5579186081886292,0.40335091948509216,-0.07064423710107803,0.9999308586120605,0.46559247374534607,0.3929741084575653,-0.05116216838359833,0.9999373555183411,0.5369092226028442,0.6338233351707458,-0.0057001011446118355,0.9994419813156128,0.480385959148407,0.6286042332649231,0.005758075974881649,0.9997532963752747,0.5844933986663818,0.7854562401771545,-0.2045159488916397,0.9966411590576172,0.4291563034057617,0.7686765193939209,-0.18762819468975067,0.9990292191505432,0.5689993500709534,0.9052380919456482,0.017720891162753105,0.988979697227478,0.43874111771583557,0.9088996052742004,0.0189660731703043,0.997391939163208,VID_20250228_152853.mp4
2,0.5021540522575378,0.31587186455726624,-0.25904497504234314,0.9999808073043823,0.5579809546470642,0.3909114897251129,-0.06772179156541824,0.9999336004257202,0.4657725989818573,0.3795824348926544,-0.0505608506500721,0.9999405741691589,0.5371830463409424,0.6255796551704407,-0.005499683320522308,0.9994677305221558,0.48069334030151367,0.6214914917945862,0.005545220337808132,0.9997641444206238,0.5819581747055054,0.7834922671318054,-0.18746931850910187,0.9967424869537354,0.4315529465675354,0.7665011286735535,-0.17488108575344086,0.9990652799606323,0.5684317350387573,0.9071537256240845,0.038219280540943146,0.9895097017288208,0.43874165415763855,0.9100116491317749,0.03507348522543907,0.9975075721740723,VID_20250228_152853.mp4
2,0.5021735429763794,0.30035150051116943,-0.256826251745224,0.9999821782112122,0.557974636554718,0.38008251786231995,-0.05655252933502197,0.999937117099762,0.46580344438552856,0.3682284653186798,-0.031526774168014526,0.9999441504478455,0.5375154614448547,0.617798924446106,-0.005512596573680639,0.9994983077049255,0.48075419664382935,0.6145883798599243,0.00555243156850338,0.9997767210006714,0.5787651538848877,0.78238844871521,-0.14901909232139587,0.9968507885932922,0.4336472153663635,0.764436662197113,-0.14441218972206116,0.999103844165802,0.5680333971977234,0.9079838395118713,0.0821353942155838,0.9900209307670593,0.4390206038951874,0.9105770587921143,0.07247766107320786,0.9976323246955872,VID_20250228_152853.mp4
2,0.502353847026825,0.28554877638816833,-0.24370867013931274,0.9999830722808838,0.5579980611801147,0.36822187900543213,-0.04460906237363815,0.9999394416809082,0.4658389091491699,0.35588809847831726,-0.021807389333844185,0.9999470114707947,0.537804901599884,0.6132100224494934,-0.005576640833169222,0.9995280504226685,0.4809170961380005,0.6114568710327148,0.005610561463981867,0.9997885823249817,0.5770171284675598,0.7807154059410095,-0.13611172139644623,0.9969620108604431,0.43611130118370056,0.7639361619949341,-0.13322080671787262,0.9991359114646912,0.568061113357544,0.9099081158638,0.09722279757261276,0.9905750155448914,0.43909597396850586,0.9126201272010803,0.08536738902330399,0.9977638721466064,VID_20250228_152853.mp4
2,0.5042954087257385,0.2717466652393341,-0.23803117871284485,0.9999838471412659,0.5579548478126526,0.3558189272880554,-0.03781477361917496,0.9999421238899231,0.46575701236724854,0.3461589813232422,-0.020245617255568504,0.9999486804008484,0.5381687879562378,0.6102027893066406,-0.005541479680687189,0.9995521306991577,0.48114368319511414,0.6092625260353088,0.005576661787927151,0.9997978806495667,0.5745506286621094,0.7810375094413757,-0.11137940734624863,0.9970077276229858,0.43810561299324036,0.7642650604248047,-0.12653647363185883,0.9991468191146851,0.5676926374435425,0.9135540723800659,0.13010980188846588,0.990881621837616,0.4391300082206726,0.9144066572189331,0.0991826206445694,0.997855007648468,VID_20250228_152853.mp4
2,0.5054193139076233,0.2595195174217224,-0.21745896339416504,0.9999847412109375,0.5579555034637451,0.34630855917930603,-0.028259826824069023,0.9999456405639648,0.46537595987319946,0.337319552898407,-0.005563345737755299,0.999951183795929,0.5384312272071838,0.6065419316291809,-0.005767387337982655,0.9995777606964111,0.48118555545806885,0.6062602400779724,0.005791985429823399,0.999809980392456,0.5701509714126587,0.7805781960487366,-0.051940929144620895,0.9969356060028076,0.44018179178237915,0.7645889520645142,-0.10078950226306915,0.9991253614425659,0.5667142868041992,0.914691686630249,0.18492092192173004,0.9909690022468567,0.4391966164112091,0.9179838299751282,0.10494379699230194,0.9978911876678467,VID_20250228_152853.mp4
2,0.5059712529182434,0.248944491147995,-0.20512890815734863,0.9999857544898987,0.5579854249954224,0.33701246976852417,-0.02059410884976387,0.99994957447052,0.46537601947784424,0.32839834690093994,9.824962035054341e-05,0.9999540448188782,0.5384213924407959,0.6015937328338623,-0.005699075758457184,0.9996047616004944,0.48120108246803284,0.6022796630859375,0.005711361300200224,0.99982088804245,0.5675557851791382,0.7758203744888306,-0.05391919985413551,0.9968012571334839,0.4424394369125366,0.7646435499191284,-0.07473737746477127,0.9990758895874023,0.5651891827583313,0.9145073294639587,0.17169435322284698,0.9909517765045166,0.43937376141548157,0.9184985160827637,0.12494008988142014,0.9978806376457214,VID_20250228_152853.mp4
2,0.5061319470405579,0.24148190021514893,-0.20952166616916656,0.9999866485595703,0.5579941272735596,0.3255676329135895,-0.026215629652142525,0.9999535083770752,0.46526581048965454,0.32087698578834534,-0.006320222280919552,0.9999571442604065,0.5384252667427063,0.598019003868103,-0.004105008207261562,0.999630868434906,0.48121461272239685,0.5979538559913635,0.004097279626876116,0.9998319745063782,0.5656040906906128,0.7750172019004822,-0.022129155695438385,0.9966632127761841,0.4447318911552429,0.7649679183959961,-0.041500236839056015,0.9990211129188538,0.563454806804657,0.9135209918022156,0.2095373570919037,0.9907267689704895,0.43975314497947693,0.9186210632324219,0.15011891722679138,0.9978466629981995,VID_20250228_152853.mp4
2,0.5062050819396973,0.23202337324619293,-0.21532486379146576,0.9999874234199524,0.5580788254737854,0.31543391942977905,-0.02992558665573597,0.999956488609314,0.4650903344154358,0.3113887310028076,-0.011925972066819668,0.9999598264694214,0.5383593440055847,0.5946120023727417,-0.004352331627160311,0.9996553659439087,0.48120686411857605,0.594560444355011,0.0043337163515388966,0.9998440146446228,0.564636766910553,0.7713343501091003,0.01239462848752737,0.9965592622756958,0.44767123460769653,0.7632589936256409,-0.012053714133799076,0.9989615082740784,0.5619829297065735,0.9124720692634583,0.22493292391300201,0.990760326385498,0.4402795135974884,0.9193918704986572,0.15302500128746033,0.9978646636009216,VID_20250228_152853.mp4
2,0.5061911940574646,0.22648128867149353,-0.2175348699092865,0.9999879598617554,0.5582023859024048,0.30908915400505066,-0.03868924453854561,0.9999589323997498,0.4650547206401825,0.3057291805744171,-0.014513335190713406,0.999961793422699,0.5383560657501221,0.5890461206436157,-0.00435661431401968,0.999677300453186,0.4812144935131073,0.5903657078742981,0.004339089151471853,0.9998544454574585,0.5636531114578247,0.7678304314613342,0.012915403582155704,0.9965400099754333,0.4502068758010864,0.7625202536582947,-0.0025951669085770845,0.9989193677902222,0.561924934387207,0.9121757745742798,0.2186691015958786,0.9908389449119568,0.4404565989971161,0.9212607741355896,0.1570388823747635,0.9978774189949036,VID_20250228_152853.mp4
2,0.5063837766647339,0.21546557545661926,-0.20836256444454193,0.9999884963035583,0.5584296584129333,0.3077441453933716,-0.03950296714901924,0.9999607801437378,0.4650525748729706,0.30344486236572266,-0.00996704213321209,0.9999630451202393,0.5383535027503967,0.5862745046615601,-0.004202850162982941,0.99969881772995,0.48132359981536865,0.5857740044593811,0.004190539009869099,0.9998646378517151,0.5616357326507568,0.7626842856407166,0.02598438411951065,0.996559739112854,0.452471524477005,0.7607635259628296,0.013287747278809547,0.9988949298858643,0.5611162781715393,0.9116168022155762,0.22772957384586334,0.9909794926643372,0.4407615065574646,0.9218697547912598,0.16749213635921478,0.9978970289230347,VID_20250228_152853.mp4
2,0.505816638469696,0.21091307699680328,-0.21073804795742035,0.9999891519546509,0.5585195422172546,0.3075462281703949,-0.05955788120627403,0.9999633431434631,0.46499380469322205,0.29911085963249207,-0.011911013163626194,0.9999646544456482,0.5383517146110535,0.5853850841522217,-0.004648556467145681,0.9997200965881348,0.4814227819442749,0.5852493047714233,0.004623407032340765,0.999873161315918,0.560003399848938,0.7607374787330627,0.011808005161583424,0.9965482354164124,0.45331016182899475,0.7594029903411865,0.026029789820313454,0.9988308548927307,0.5609027147293091,0.9109695553779602,0.22302132844924927,0.9909205436706543,0.44140735268592834,0.9213414788246155,0.20298908650875092,0.9978422522544861,VID_20250228_152853.mp4
2,0.5057422518730164,0.20818381011486053,-0.21318362653255463,0.9999896883964539,0.5586124062538147,0.3070410490036011,-0.059810709208250046,0.9999659061431885,0.4648696184158325,0.2964276671409607,-0.013125727884471416,0.9999656677246094,0.5383495092391968,0.5851086378097534,-0.004645615350455046,0.9997392892837524,0.4814244508743286,0.5851067304611206,0.004621511325240135,0.9998807907104492,0.5590152144432068,0.7623493075370789,0.011710486374795437,0.9965131282806396,0.4533040225505829,0.7598351836204529,0.022774482145905495,0.9987538456916809,0.5605144500732422,0.9108361601829529,0.2216341644525528,0.9906713962554932,0.44146403670310974,0.9211915135383606,0.19880977272987366,0.9977449774742126,VID_20250228_152853.mp4
2,0.5057100653648376,0.20470675826072693,-0.1979733258485794,0.9999901056289673,0.5585117340087891,0.3051736354827881,-0.054757196456193924,0.9999679923057556,0.4649477005004883,0.29435497522354126,-0.004608935210853815,0.9999653100967407,0.537956178188324,0.5807295441627502,-0.004720267839729786,0.9997555017471313,0.48131322860717773,0.5810181498527527,0.004696447867900133,0.9998862147331238,0.5585471987724304,0.7630167603492737,-0.008039063774049282,0.9963979125022888,0.45295682549476624,0.7601348757743835,0.012485942803323269,0.9986132979393005,0.5603881478309631,0.9109139442443848,0.20171022415161133,0.9902947545051575,0.441488116979599,0.9210480451583862,0.18627986311912537,0.9976050853729248,VID_20250228_152853.mp4
2,0.5056707262992859,0.2045876681804657,-0.19757966697216034,0.9999905228614807,0.5584806203842163,0.30427172780036926,-0.04381789267063141,0.9999699592590332,0.4649471044540405,0.29402121901512146,-0.005536594893783331,0.9999660849571228,0.5378623604774475,0.5775072574615479,-0.004237273242324591,0.9997695088386536,0.4810986816883087,0.5778031349182129,0.0042300596833229065,0.9998915195465088,0.5584462881088257,0.7630447149276733,-0.011679253540933132,0.9962336421012878,0.4533819556236267,0.7602719068527222,0.005057418253272772,0.9984670281410217,0.5598490238189697,0.9108773469924927,0.19404874742031097,0.9897763133049011,0.4417136013507843,0.9208512902259827,0.1807468980550766,0.9974356889724731,VID_20250228_152853.mp4
2,0.5048649311065674,0.20225182175636292,-0.18968625366687775,0.9999907612800598,0.5580164790153503,0.3027215898036957,-0.042466528713703156,0.9999716877937317,0.46492812037467957,0.29527103900909424,-0.005148567724972963,0.9999656081199646,0.5378589630126953,0.5764157176017761,-0.004239595029503107,0.9997826218605042,0.4807850420475006,0.576608419418335,0.0042328438721597195,0.9998962879180908,0.5586054921150208,0.7623644471168518,-0.009253380820155144,0.9959526062011719,0.4544479548931122,0.7601111531257629,0.0064092171378433704,0.9982544183731079,0.559833288192749,0.9105216264724731,0.1870175004005432,0.989128828048706,0.44194692373275757,0.9208644032478333,0.17409683763980865,0.9971874356269836,VID_20250228_152853.mp4
2,0.5041483640670776,0.20281799137592316,-0.1954222321510315,0.9999904632568359,0.5574514269828796,0.3022961914539337,-0.04819833114743233,0.999972939491272,0.4648838937282562,0.2953791916370392,-0.009180616587400436,0.9999638199806213,0.537834882736206,0.5770695805549622,-0.0039956094697117805,0.9997950196266174,0.4807111322879791,0.576587438583374,0.003991167992353439,0.9999003410339355,0.558955192565918,0.7626076936721802,-0.01306798867881298,0.9957299828529358,0.45445603132247925,0.7602383494377136,0.005298379343003035,0.9981079697608948,0.5593503713607788,0.909952700138092,0.18640784919261932,0.9886417984962463,0.4419381022453308,0.9208227396011353,0.18055634200572968,0.9970263242721558,VID_20250228_152853.mp4
2,0.5036903023719788,0.2043486088514328,-0.19809682667255402,0.9999898672103882,0.5570650696754456,0.30169907212257385,-0.04863937199115753,0.9999734163284302,0.4647386372089386,0.29528459906578064,-0.014812112785875797,0.999962329864502,0.5378601551055908,0.5785275101661682,-0.0020150691270828247,0.9998065829277039,0.48071786761283875,0.5774840116500854,0.0020098418463021517,0.999904990196228,0.5592626333236694,0.7629279494285583,-0.00036831171019002795,0.9955174922943115,0.45500338077545166,0.7602871060371399,0.007261516060680151,0.9980161190032959,0.558548629283905,0.9098762273788452,0.20074719190597534,0.9883434772491455,0.4419572055339813,0.9217778444290161,0.1861090511083603,0.9969437718391418,VID_20250228_152853.mp4
