label,NOSE_x,NOSE_y,NOSE_z,NOSE_visibility,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_z,LEFT_SHOULDER_visibility,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_z,RIGHT_SHOULDER_visibility,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_z,LEFT_HIP_visibility,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_z,RIGHT_HIP_visibility,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_z,LEFT_KNEE_visibility,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_z,RIGHT_KNEE_visibility,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_z,LEFT_ANKLE_visibility,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_z,RIGHT_ANKLE_visibility,video_name
2,0.4894414246082306,0.3466991186141968,-0.22993183135986328,0.9999762177467346,0.54387366771698,0.447189062833786,-0.10185607522726059,0.9995161294937134,0.44521522521972656,0.46040284633636475,-0.06831171363592148,0.9997708797454834,0.5335174798965454,0.6790705919265747,-0.01184925064444542,0.9996579885482788,0.4765670597553253,0.6826189160346985,0.011785474605858326,0.9998400807380676,0.5691754221916199,0.7714170217514038,-0.30434271693229675,0.996279776096344,0.42059803009033203,0.7591255307197571,-0.2917662262916565,0.9983184933662415,0.573411226272583,0.9152930974960327,-0.09240515530109406,0.9936507940292358,0.4352245032787323,0.9085694551467896,-0.08457529544830322,0.9969046711921692,20250228_083125000_iOS.mp4
2,0.4894040524959564,0.3531205654144287,-0.23651905357837677,0.999976634979248,0.5437816381454468,0.45135849714279175,-0.10308858007192612,0.9995289444923401,0.4450019598007202,0.466577410697937,-0.06843786686658859,0.9997697472572327,0.5335019826889038,0.6827642917633057,-0.011877696961164474,0.9996665120124817,0.47657573223114014,0.6868879795074463,0.011813621036708355,0.99984210729599,0.5692381262779236,0.7715694904327393,-0.3118325173854828,0.9962276220321655,0.42034950852394104,0.7591009736061096,-0.29467475414276123,0.9982723593711853,0.5731760263442993,0.9153379201889038,-0.0961189717054367,0.9934048056602478,0.4354070723056793,0.9085729122161865,-0.08571720868349075,0.9968422055244446,20250228_083125000_iOS.mp4
2,0.4891747832298279,0.35848402976989746,-0.2317231148481369,0.9999763369560242,0.5436883568763733,0.45698297023773193,-0.09984154254198074,0.9995343089103699,0.44496068358421326,0.47121307253837585,-0.06299320608377457,0.9997650980949402,0.5334917306900024,0.6866205334663391,-0.011880212463438511,0.9996746182441711,0.4765782058238983,0.6906604766845703,0.011816110461950302,0.9998442530632019,0.569240927696228,0.7717055678367615,-0.3152005970478058,0.9961322546005249,0.42030495405197144,0.7590875029563904,-0.29382938146591187,0.998211145401001,0.5727075338363647,0.9149085879325867,-0.09728644788265228,0.9930409789085388,0.4354322850704193,0.9080275297164917,-0.08418338745832443,0.9967514276504517,20250228_083125000_iOS.mp4
2,0.4886137843132019,0.3635837137699127,-0.23123446106910706,0.9999759197235107,0.5435469150543213,0.4613291621208191,-0.09880965203046799,0.9995353817939758,0.4447017014026642,0.4753410518169403,-0.062111757695674896,0.9997626543045044,0.533506453037262,0.6885754466056824,-0.011883537285029888,0.9996801018714905,0.4765745997428894,0.6935402154922485,0.011819287203252316,0.9998452067375183,0.5692368745803833,0.7718287110328674,-0.32080501317977905,0.9959736466407776,0.42013922333717346,0.75907301902771,-0.29650458693504333,0.9981268644332886,0.5725221633911133,0.914718747138977,-0.10059918463230133,0.9925643801689148,0.43542733788490295,0.9074625372886658,-0.08544611930847168,0.9966221451759338,20250228_083125000_iOS.mp4
2,0.4879140555858612,0.3676219582557678,-0.2251785546541214,0.9999755620956421,0.5432261228561401,0.4650885760784149,-0.09538405388593674,0.9995355606079102,0.44467175006866455,0.4791852533817291,-0.058765821158885956,0.9997593760490417,0.5335935950279236,0.691060483455658,-0.011923757381737232,0.9996855854988098,0.47661831974983215,0.6962252259254456,0.011859318241477013,0.9998458623886108,0.5692237615585327,0.7718084454536438,-0.32188794016838074,0.9958162307739258,0.42001309990882874,0.7590832710266113,-0.29500505328178406,0.9980372190475464,0.5722442865371704,0.914033830165863,-0.10087306052446365,0.9921134114265442,0.4353925883769989,0.9072453379631042,-0.0840686783194542,0.9964806437492371,20250228_083125000_iOS.mp4
2,0.4872673451900482,0.3724641501903534,-0.229994535446167,0.9999752044677734,0.5430210828781128,0.4688641130924225,-0.09683378040790558,0.999538004398346,0.44463613629341125,0.4832732677459717,-0.05985317379236221,0.9997562766075134,0.5336006283760071,0.6936312913894653,-0.011956648901104927,0.9996902942657471,0.4766620993614197,0.6983544826507568,0.011891909874975681,0.9998465776443481,0.5692546963691711,0.7717946767807007,-0.32337459921836853,0.9956976771354675,0.4196103811264038,0.7595041394233704,-0.2927646040916443,0.997992992401123,0.5720224380493164,0.9133605360984802,-0.09589052945375443,0.9917426705360413,0.43539148569107056,0.9065517783164978,-0.0833616629242897,0.9964070320129395,20250228_083125000_iOS.mp4
2,0.48714059591293335,0.3774753510951996,-0.22739477455615997,0.9999752640724182,0.5429109334945679,0.4729125201702118,-0.09781839698553085,0.9995337128639221,0.44462114572525024,0.4873707592487335,-0.06097083166241646,0.9997527599334717,0.5337768197059631,0.6972411274909973,-0.012009704485535622,0.9996970295906067,0.4771566092967987,0.7019689679145813,0.011942533776164055,0.9998481273651123,0.5692407488822937,0.7708964943885803,-0.33406591415405273,0.9955670237541199,0.419411301612854,0.7596682906150818,-0.2941746115684509,0.9979099631309509,0.5719457864761353,0.9129965305328369,-0.10393945127725601,0.9913145899772644,0.4352566599845886,0.9066500663757324,-0.08365526795387268,0.9963070750236511,20250228_083125000_iOS.mp4
2,0.48715120553970337,0.3815723955631256,-0.21991346776485443,0.9999754428863525,0.5428604483604431,0.4755888283252716,-0.09250437468290329,0.999536395072937,0.4445493519306183,0.49211516976356506,-0.05886603891849518,0.9997528195381165,0.5340616106987,0.7004280090332031,-0.012005066499114037,0.9997044205665588,0.47780656814575195,0.7049725651741028,0.011937066912651062,0.9998498558998108,0.5691571831703186,0.7698432803153992,-0.3409190773963928,0.9953930377960205,0.4193097949028015,0.7603718042373657,-0.3012745976448059,0.9977802634239197,0.5719250440597534,0.9128106832504272,-0.11449155956506729,0.9907724261283875,0.43525734543800354,0.9067889451980591,-0.09306728094816208,0.9961661100387573,20250228_083125000_iOS.mp4
2,0.48716026544570923,0.38601893186569214,-0.22461245954036713,0.9999746680259705,0.5428174138069153,0.47889161109924316,-0.09363196045160294,0.9995346665382385,0.44449949264526367,0.4957214295864105,-0.05973947420716286,0.999742865562439,0.5343143343925476,0.7033053636550903,-0.011988499201834202,0.999707043170929,0.47809112071990967,0.7086342573165894,0.011918606236577034,0.9998480677604675,0.5691540837287903,0.7684623599052429,-0.3440375328063965,0.9951611757278442,0.4190687835216522,0.7620607018470764,-0.2985296845436096,0.9976101517677307,0.5718271136283875,0.9126766920089722,-0.11369761824607849,0.9900986552238464,0.4352693557739258,0.90639728307724,-0.08947604149580002,0.9959734678268433,20250228_083125000_iOS.mp4
2,0.4871678650379181,0.3899162709712982,-0.2235884815454483,0.9999744892120361,0.5427854657173157,0.48105496168136597,-0.09125986695289612,0.999538242816925,0.44448739290237427,0.49974483251571655,-0.059151869267225266,0.9997377395629883,0.5345332622528076,0.705488920211792,-0.011994021944701672,0.9997116327285767,0.47830110788345337,0.711571216583252,0.011924118734896183,0.9998480081558228,0.5691359043121338,0.768021821975708,-0.34959080815315247,0.9950056672096252,0.4188985526561737,0.7629219889640808,-0.2979440689086914,0.9974537491798401,0.571810781955719,0.9125910997390747,-0.11676866561174393,0.9895370602607727,0.4352874755859375,0.9060140252113342,-0.09030917286872864,0.9958391189575195,20250228_083125000_iOS.mp4
2,0.48715418577194214,0.3936312794685364,-0.2276531159877777,0.9999743700027466,0.5427238345146179,0.4836025536060333,-0.09217163920402527,0.9995424747467041,0.4444921910762787,0.5038664937019348,-0.05945901200175285,0.9997289776802063,0.5350540280342102,0.7078622579574585,-0.012289116159081459,0.9997150897979736,0.4786694645881653,0.7143996357917786,0.01221489068120718,0.9998472332954407,0.5691267251968384,0.7679633498191833,-0.3533683121204376,0.9949469566345215,0.41872209310531616,0.763176441192627,-0.29660093784332275,0.9973258972167969,0.5717707872390747,0.9124415516853333,-0.1174536943435669,0.9892069101333618,0.4352884292602539,0.905931830406189,-0.0886797159910202,0.9957682490348816,20250228_083125000_iOS.mp4
2,0.48714524507522583,0.39715340733528137,-0.21025675535202026,0.9999739527702332,0.5426750779151917,0.4848686456680298,-0.07489540427923203,0.9995455741882324,0.44449445605278015,0.5065852999687195,-0.04175087437033653,0.9997193217277527,0.5355096459388733,0.7104973196983337,-0.012810922227799892,0.999719500541687,0.479276180267334,0.7175015807151794,0.01273125596344471,0.9998465180397034,0.5691093802452087,0.7678695917129517,-0.35516464710235596,0.9948578476905823,0.4183686673641205,0.7634065747261047,-0.2961328625679016,0.9971606135368347,0.5716891884803772,0.9124401807785034,-0.12702132761478424,0.9886967539787292,0.43536797165870667,0.9061932563781738,-0.09381132572889328,0.9956445693969727,20250228_083125000_iOS.mp4
2,0.48714977502822876,0.39990225434303284,-0.19869910180568695,0.9999737739562988,0.542678952217102,0.48921921849250793,-0.06481485068798065,0.9995472431182861,0.4445219039916992,0.5088390111923218,-0.032727863639593124,0.999708354473114,0.5356520414352417,0.7136850357055664,-0.01313081942498684,0.9997268915176392,0.4795416295528412,0.7206728458404541,0.013043987564742565,0.9998467564582825,0.5690528750419617,0.7675018906593323,-0.3581196069717407,0.9947540760040283,0.4180045425891876,0.7635795474052429,-0.2955978214740753,0.9969662427902222,0.5716633200645447,0.9125032424926758,-0.13431121408939362,0.9882804155349731,0.43553465604782104,0.9061098098754883,-0.0981239601969719,0.9955193996429443,20250228_083125000_iOS.mp4
2,0.4872022271156311,0.4020148813724518,-0.18116311728954315,0.9999740123748779,0.5426140427589417,0.4905887246131897,-0.04645413160324097,0.9995516538619995,0.44452783465385437,0.5103878974914551,-0.017082009464502335,0.9996997117996216,0.5356469750404358,0.7153111696243286,-0.013449346646666527,0.999736487865448,0.47963419556617737,0.7221652269363403,0.013364249840378761,0.9998484253883362,0.5684105753898621,0.7658029198646545,-0.3582304120063782,0.9946163892745972,0.41752222180366516,0.7634024620056152,-0.2954612374305725,0.9967442750930786,0.5716539621353149,0.9126618504524231,-0.1476678103208542,0.9878255128860474,0.4356623888015747,0.9059920907020569,-0.10763708502054214,0.9953697323799133,20250228_083125000_iOS.mp4
2,0.48725709319114685,0.40340495109558105,-0.196968212723732,0.9999733567237854,0.5426113605499268,0.4913635849952698,-0.06150456890463829,0.999546229839325,0.4445379674434662,0.5122088193893433,-0.03034944087266922,0.999690592288971,0.5356380939483643,0.7170869708061218,-0.013467181473970413,0.9997377991676331,0.4796522855758667,0.7232064008712769,0.013383819721639156,0.9998465776443481,0.5682266354560852,0.7656299471855164,-0.3620004653930664,0.9944660663604736,0.41718369722366333,0.7624443769454956,-0.2999628782272339,0.9965472221374512,0.5715154409408569,0.9126698970794678,-0.14567117393016815,0.9873772859573364,0.43565085530281067,0.9059867262840271,-0.1107904240489006,0.9952793121337891,20250228_083125000_iOS.mp4
2,0.48741915822029114,0.4050505757331848,-0.20671415328979492,0.9999727010726929,0.5426121354103088,0.4933551251888275,-0.06534810364246368,0.9995466470718384,0.44451063871383667,0.5125648975372314,-0.03746681287884712,0.9996845722198486,0.5356313586235046,0.7181361317634583,-0.013469518162310123,0.999739408493042,0.47964614629745483,0.7237679362297058,0.013386677950620651,0.9998442530632019,0.5681936144828796,0.7658262848854065,-0.3658609092235565,0.9942670464515686,0.4170427918434143,0.7622865438461304,-0.3034464120864868,0.9963319301605225,0.5714275240898132,0.9127165079116821,-0.1423383355140686,0.9869818687438965,0.4356749653816223,0.9059101939201355,-0.10650648921728134,0.9951443672180176,20250228_083125000_iOS.mp4
2,0.4877792298793793,0.4066573679447174,-0.19061006605625153,0.999972939491272,0.5426164269447327,0.49355417490005493,-0.053402166813611984,0.9995569586753845,0.44451063871383667,0.5127345323562622,-0.02807186171412468,0.9996885657310486,0.5356480479240417,0.7182704210281372,-0.01350824348628521,0.9997457265853882,0.4796331822872162,0.723686933517456,0.013426890596747398,0.999845564365387,0.5681425333023071,0.7658854722976685,-0.362729012966156,0.9941432476043701,0.4168539047241211,0.7618446946144104,-0.3022703230381012,0.9961954355239868,0.5712800621986389,0.9126725792884827,-0.14601144194602966,0.9865309000015259,0.4356749355792999,0.9059103727340698,-0.10877273976802826,0.9950330257415771,20250228_083125000_iOS.mp4
2,0.487857460975647,0.40736037492752075,-0.17419303953647614,0.9999731779098511,0.5426468253135681,0.49293777346611023,-0.03643918037414551,0.9995667338371277,0.4445323050022125,0.5125238299369812,-0.010307141579687595,0.999692976474762,0.5356229543685913,0.7184356451034546,-0.013582970015704632,0.9997528791427612,0.4796235263347626,0.7235742211341858,0.013502908870577812,0.9998469352722168,0.5679623484611511,0.7659066319465637,-0.3604375422000885,0.9939095377922058,0.41672483086586,0.7613807916641235,-0.3020135760307312,0.9960011839866638,0.5711613893508911,0.9126531481742859,-0.15727019309997559,0.9858836531639099,0.43568867444992065,0.9059575796127319,-0.11801599711179733,0.994840145111084,20250228_083125000_iOS.mp4
2,0.4878844618797302,0.40795761346817017,-0.1645321249961853,0.9999732971191406,0.5427078008651733,0.49341702461242676,-0.026354365050792694,0.9995718598365784,0.4446049928665161,0.5122676491737366,-0.0001249986089533195,0.9996958374977112,0.5356197357177734,0.7186592221260071,-0.013617027550935745,0.9997596144676208,0.4796498715877533,0.7234103083610535,0.01353590190410614,0.9998477101325989,0.5677968263626099,0.765895426273346,-0.3588612377643585,0.9936347603797913,0.4166664481163025,0.761309802532196,-0.3007952868938446,0.9957887530326843,0.5710489749908447,0.9126230478286743,-0.1594519019126892,0.9851716756820679,0.4357165992259979,0.9061161279678345,-0.11914388090372086,0.9945991635322571,20250228_083125000_iOS.mp4
2,0.48807305097579956,0.40813207626342773,-0.16496476531028748,0.9999732971191406,0.5427787899971008,0.49376925826072693,-0.02891857735812664,0.999573826789856,0.4446515738964081,0.5122707486152649,-0.003819511504843831,0.9996970891952515,0.5356161594390869,0.7186053395271301,-0.013653242029249668,0.9997662901878357,0.4797247648239136,0.723283588886261,0.013571489602327347,0.999849259853363,0.567672848701477,0.7659056782722473,-0.3580813407897949,0.9933696985244751,0.4165116548538208,0.7612677216529846,-0.300327330827713,0.9955829381942749,0.5708696246147156,0.9125585556030273,-0.1603393703699112,0.9845578074455261,0.435717910528183,0.9062508940696716,-0.11940944939851761,0.9943690299987793,20250228_083125000_iOS.mp4
2,0.4886612892150879,0.40755951404571533,-0.16942855715751648,0.999973714351654,0.5428851842880249,0.49398186802864075,-0.031948015093803406,0.9995814561843872,0.44468700885772705,0.5123245120048523,-0.007548067253082991,0.9996993541717529,0.5356132984161377,0.7184043526649475,-0.013705921359360218,0.9997736215591431,0.4798063039779663,0.7231354117393494,0.013625114224851131,0.9998514652252197,0.5675672888755798,0.7659111618995667,-0.3578468859195709,0.9931038618087769,0.4165160059928894,0.7611346244812012,-0.29960086941719055,0.9953614473342896,0.5707203149795532,0.9125065207481384,-0.16474930942058563,0.9840405583381653,0.4357146620750427,0.9063606262207031,-0.12329767644405365,0.9941073656082153,20250228_083125000_iOS.mp4
2,0.4890068471431732,0.40696531534194946,-0.15715391933918,0.9999740123748779,0.5430577993392944,0.4937513470649719,-0.019438300281763077,0.9995854496955872,0.44484037160873413,0.5118733644485474,0.004207715857774019,0.9997031688690186,0.5355449318885803,0.7181942462921143,-0.013718843460083008,0.9997802376747131,0.479814350605011,0.7228636145591736,0.013637282885611057,0.9998534917831421,0.56749427318573,0.7657251358032227,-0.3574974238872528,0.9928241968154907,0.41641610860824585,0.7609928846359253,-0.2992292046546936,0.99518883228302,0.5706523656845093,0.9125064015388489,-0.16958799958229065,0.9834305644035339,0.435710072517395,0.9065727591514587,-0.1289362758398056,0.9938589930534363,20250228_083125000_iOS.mp4
2,0.4891277253627777,0.4066980481147766,-0.1496889740228653,0.9999735951423645,0.5433502793312073,0.4935013949871063,-0.014083235524594784,0.9995771646499634,0.44486454129219055,0.511565625667572,0.006922376807779074,0.9997017979621887,0.5354642868041992,0.7179582715034485,-0.013601312413811684,0.9997855424880981,0.47981294989585876,0.7226598262786865,0.013519182801246643,0.9998553395271301,0.5674930214881897,0.7657305002212524,-0.3572560250759125,0.9925570487976074,0.4164464771747589,0.7609872221946716,-0.3001241385936737,0.9950628280639648,0.5706165432929993,0.9125061631202698,-0.1684861183166504,0.9828230738639832,0.4357060194015503,0.9072613716125488,-0.12985385954380035,0.9936453700065613,20250228_083125000_iOS.mp4
